,detector,n_features,step_size,codebook_size,n_neighbors,distance,train_accuracy,val_accuracy,std_train_accuracy,std_val_accuracy,train_f1_weighted,val_f1_weighted,std_train_f1_weighted,std_val_f1_weighted
34,sift,640,-,96,19,euclidean,0.6233771102091465,0.5657005048683736,0.007248967154135783,0.04599289666698027,0.6163381057802182,0.5546562652521443,0.007457246858017998,0.04640854906059649
35,sift,640,-,128,13,euclidean,0.6511743029985191,0.578982600072124,0.0073201439999469485,0.03819769842765739,0.648076028376694,0.5722080356421803,0.00720856444163972,0.03387794287440143
36,sift,640,-,160,15,euclidean,0.6330987528022247,0.5688626938333934,0.006702035663952915,0.03803152720187992,0.630485419914908,0.562050496081115,0.006460316235474342,0.03622874194795183
37,sift,640,-,192,19,euclidean,0.6164654943179929,0.5619635773530473,0.00565816870305667,0.04162367067604262,0.6133940015469517,0.5537200678231193,0.0055191634166065606,0.039191516648440096
38,sift,640,-,224,7,euclidean,0.6589207695177034,0.5614564551027768,0.007262250544009982,0.062421202778881385,0.6578673673260955,0.5566979523922919,0.007350955733369172,0.0588381161877036
39,sift,640,-,256,13,euclidean,0.6237566800976484,0.552386855391273,0.006350927853281863,0.04360938308488981,0.6250344507532031,0.5478205420047406,0.006522632298253833,0.03985146579373277
40,sift,768,-,32,15,manhattan,0.6001375259909811,0.5311350522899387,0.008293732625520715,0.029974019981403737,0.5915970953780276,0.5147298000191571,0.009059331261938508,0.027018564760171206
41,sift,768,-,64,15,euclidean,0.6353005536125156,0.5678078795528309,0.009083933046412711,0.038036418306410205,0.6313213721942162,0.5590874248492295,0.009585034746647939,0.039749452498261596
42,sift,768,-,96,13,euclidean,0.6545157367773768,0.5827127659574468,0.006833479975607182,0.0379182947945547,0.649506946743865,0.5760318329882603,0.006746983910146642,0.03535312057180401
43,sift,768,-,128,15,euclidean,0.6477564658913383,0.5752501803101335,0.006623238814037119,0.03735856151806454,0.6437334820687742,0.5677542305061407,0.006793380668249595,0.03514309422439022
44,sift,768,-,160,19,euclidean,0.6205675451587527,0.5646276595744681,0.009209581533780153,0.033924954793167,0.6180123583508256,0.5557137292978502,0.009473387313506445,0.031009144098333268
45,sift,768,-,192,13,euclidean,0.6372759143470217,0.5651460512080779,0.007098259253923131,0.04628436795870485,0.636491025113524,0.5579314460198743,0.006797797018914457,0.044111326943115196
46,sift,768,-,224,13,euclidean,0.6179847895053681,0.5502501803101334,0.006015371640727916,0.038261064081567986,0.6175324061696246,0.5462176545567261,0.0063573135353447476,0.03762379498761835
47,sift,768,-,256,19,euclidean,0.5937576403328323,0.5454606923909124,0.006235468219516134,0.043399873549371984,0.5949859525769958,0.5431320569152716,0.006432462140115125,0.04205353885805451
48,sift,896,-,32,19,manhattan,0.597555139658821,0.5401730977280923,0.006587906273622021,0.032769907123896866,0.5898443690080046,0.5270701701533982,0.006319962535784598,0.0298807440300924
49,sift,896,-,64,13,euclidean,0.6428202568998438,0.5656892354850342,0.008582703556689796,0.03047611913441068,0.6384480659737793,0.5555946758604922,0.008462147117359766,0.028369481915808414
50,sift,896,-,96,7,euclidean,0.6937803074229874,0.5678304183195095,0.0072988218885952074,0.043234753526826035,0.6915584601755388,0.560207332656203,0.007065011697357651,0.041327212118592443
51,sift,896,-,128,13,euclidean,0.6375803273663334,0.5603723404255319,0.011569428297222661,0.0405225250194508,0.6342840634246543,0.5518783819376537,0.011685172503067753,0.04067132161139166
52,sift,896,-,160,19,euclidean,0.615098544135733,0.5582198882077172,0.007254514354882995,0.02941335191240567,0.6102595073546953,0.5474965438333423,0.007306406130957013,0.028885536531450925
53,sift,896,-,192,15,euclidean,0.6339340189166331,0.5614451857194374,0.006132211773512536,0.04794542887243076,0.6320925786700842,0.5557759563935896,0.006440422398024759,0.044470449680828084
54,sift,896,-,224,13,euclidean,0.6377309180956321,0.5635570681572304,0.007471180914635681,0.046566647554369366,0.6366430806402031,0.5564422506663698,0.007546729631206523,0.044572005463194425
55,sift,896,-,256,7,euclidean,0.6586933138085513,0.552386855391273,0.00727593960566939,0.03752788761945801,0.6614819513825574,0.5504141788264363,0.007094034920210402,0.03672654767174835
56,sift,1024,-,32,13,manhattan,0.6110730351187552,0.5268662098809953,0.0042552923658410405,0.024759043553581803,0.6019909285659251,0.5114813805642088,0.004940144365222427,0.02502864489689506
57,sift,1024,-,64,15,euclidean,0.6334782303604206,0.5539983772087992,0.007214404935976423,0.037744324742210865,0.6290946814834815,0.5441242194846444,0.007446790164697281,0.03771030896274224
58,sift,1024,-,96,19,euclidean,0.6232253653510214,0.564097998557519,0.0068485305800614045,0.04243554596034741,0.6183891829183881,0.5547994407946164,0.007102698203467832,0.04013931895949344
59,sift,1024,-,128,19,euclidean,0.6264154697581316,0.5704809772809232,0.00936743192154431,0.03623492118487571,0.6230464417784436,0.5614313696382325,0.009270819805999784,0.03604751465636764
60,sift,1024,-,160,15,euclidean,0.6354523908009468,0.5640799675441759,0.006689553081090508,0.027667666725496358,0.634347921262679,0.5584057308458272,0.006514744399127828,0.027276990238974196
61,sift,1024,-,192,19,euclidean,0.6208709425446972,0.5704652001442481,0.008061168238086069,0.03934031597977408,0.6181900906690945,0.5640761815604864,0.008129993738959606,0.03731814322669827
62,sift,1024,-,224,13,euclidean,0.6313509862723301,0.5640867291741796,0.0060953720384861335,0.03209502362974536,0.6308746056342234,0.5606281154831944,0.0061201882803229605,0.03133906391286043
63,sift,1024,-,256,13,euclidean,0.6182122452145202,0.5454764695275874,0.008470010341801483,0.04760090573906675,0.6195878682906039,0.5414217184235349,0.007844695836230264,0.047401662098721646
64,akaze,128,-,32,19,euclidean,0.44666590027769015,0.36557719819522394,0.01145280149643328,0.04217128628826677,0.43954147269201854,0.3500032588227918,0.010852046567579885,0.039877561871783956
65,akaze,128,-,64,19,euclidean,0.43834461286355,0.35543450350317307,0.004804378132529748,0.031617100850734645,0.4265454301664292,0.3357791403740319,0.00418286836638825,0.029619894354791655
66,akaze,128,-,96,19,euclidean,0.42895345762633486,0.3436777814460218,0.0083427481168066,0.03554228544275852,0.41884862388155464,0.3233058676151397,0.007802875385915537,0.033253194874400954
67,akaze,128,-,128,19,euclidean,0.3978011442504418,0.32550621767359966,0.005936092521049345,0.04043969900090671,0.3903103477677743,0.30536533572776736,0.006024026781788819,0.04391115674550604
68,akaze,128,-,160,19,euclidean,0.3852794951603748,0.3153451817614908,0.005066345760480798,0.04045918886655356,0.37717223179614,0.2952429593916914,0.0049280377955599345,0.040886618594456366
69,akaze,128,-,192,15,euclidean,0.3732918010178242,0.2918202743846521,0.005523477596664788,0.03494270781958278,0.363987715356496,0.271156649231702,0.007089725378741585,0.04164107617287128
70,akaze,128,-,224,19,euclidean,0.35176004678142736,0.28329389971020874,0.0065448214634762965,0.03337554886858072,0.339098017847785,0.2562485679674894,0.006856485713411952,0.03454463157400781
71,akaze,128,-,256,19,euclidean,0.31961557667880214,0.2608488316642823,0.008094864660657373,0.034681331481264115,0.3020546041336593,0.22907667044365404,0.008730290733248729,0.03755732587812839
72,akaze,256,-,32,19,euclidean,0.4417804036389864,0.3527337588496387,0.005157920183466483,0.036283571310915,0.4331651232971895,0.3369763536281418,0.00491183866329433,0.032608131428092185
73,akaze,256,-,64,13,euclidean,0.46735868234799205,0.36876627783280147,0.00802182511739425,0.04941125146356991,0.4606878837094156,0.3528782091913865,0.007819266127168113,0.04716997863350838
74,akaze,256,-,96,15,euclidean,0.4437656028218032,0.3570324823007226,0.006285819556976309,0.03409478700256853,0.4375129687667251,0.3445818088457127,0.006815045507409308,0.031220110696486277
75,akaze,256,-,128,15,euclidean,0.42261564455364087,0.33512389494149153,0.005372006257970223,0.022940742331625387,0.4157462501478886,0.3225369906670297,0.00593251808808716,0.018150011599527695
76,akaze,256,-,160,19,euclidean,0.38955449118857793,0.3271133670811782,0.006625686027018008,0.04248704576183768,0.38054169943992366,0.3107455983654065,0.007529656877136957,0.0411128775815179
77,akaze,256,-,192,7,euclidean,0.4397946450481576,0.3046568357727156,0.010729046909986606,0.02823970945036818,0.43140229003234726,0.2792542817653232,0.012045133645260607,0.025747542387345813
78,akaze,256,-,224,15,euclidean,0.36321336642045254,0.2838074538718316,0.004722719442878911,0.03359212197684646,0.3537036249535011,0.2608092471334539,0.0068585709196800695,0.0347714824502348
79,akaze,256,-,256,7,euclidean,0.39070085805730276,0.26136926378342684,0.009515625496183722,0.03384263996667645,0.3768356504099003,0.23454268283636698,0.01012945591652555,0.03322736370167059
80,akaze,384,-,32,19,euclidean,0.45033137465941375,0.37571989288727486,0.007721767784331146,0.030376496431482547,0.43902926346016946,0.35865228591064946,0.007517748422937753,0.02912252914866701
81,akaze,384,-,64,19,euclidean,0.461784694298439,0.3874972488169913,0.007396485857393228,0.03194774069581179,0.4533679579375558,0.3726906277544517,0.007250907040458551,0.03176957579365243
82,akaze,384,-,96,15,euclidean,0.443383993322906,0.3570118484281575,0.004957757696569569,0.026481954241450032,0.4348310441393216,0.3415144469864457,0.005560056740261977,0.025471374837510802
83,akaze,384,-,128,19,euclidean,0.4226156911709752,0.34314588606434104,0.004072329562095342,0.031543840592848885,0.41344641339576205,0.3254784319452756,0.005720713407260506,0.03238832491320062
84,akaze,384,-,160,7,euclidean,0.4648394816003246,0.3292455339129159,0.006635377818813713,0.04948984718260773,0.4580970030548942,0.3117832726020442,0.0071063177873708075,0.053831706638873975
85,akaze,384,-,192,19,euclidean,0.39161604956504165,0.3303184952863064,0.0053375982102551065,0.03718524612798831,0.3826610194341204,0.3072238168102603,0.0057857380363750205,0.03668495837167277
86,akaze,384,-,224,13,euclidean,0.37726219938345784,0.29663942995488063,0.006324308822730306,0.0442462726874092,0.366255119188715,0.27145568963911826,0.00726045758775465,0.04655594276777154
87,akaze,384,-,256,7,euclidean,0.40200089990102206,0.28115944022596384,0.005923596759366119,0.04090725838146913,0.39071565200952585,0.2542575168415656,0.006257026406023016,0.04008367295147097
